x,y
80.8181,84.2621
79.0729,83.2852
78.9275,81.2905
78.4082,79.3591
76.6131,78.4773
76.2074,76.5189
74.2174,76.3192
72.7999,74.9083
73.1058,72.9318
71.8251,71.3956
72.091,69.4133
73.6266,68.1319
72.7081,66.3553
72.5435,64.3621
72.1226,62.4068
70.1894,61.8945
68.3152,61.1963
66.937,59.747
66.6815,57.7634
67.8171,56.117
67.5569,54.134
67.1605,52.1737
67.8716,50.3043
67.2244,48.4119
65.9638,46.8592
64.7668,45.257
64.2266,43.3314
62.2431,43.5877
61.8293,41.631
60.1488,40.5467
59.0695,38.8629
57.1519,39.4307
55.6279,38.1355
53.7057,37.5832
52.5523,39.2171
50.7336,40.0492
48.8354,40.6791
46.923,41.2644
45.0676,40.5178
43.3972,41.6178
41.4864,42.2082
39.5236,42.5921
37.8218,41.5414
36.281,40.2663
34.3704,40.8574
32.5226,40.092
30.5682,40.5164
28.917,39.3878
28.5888,37.415
26.9488,36.2702
25.696,34.7112
26.4217,32.8475
26.2601,30.854
24.3605,30.2285
23.4125,28.4674
22.457,26.7105
20.4619,26.8508
18.4621,26.8798
16.8545,25.6901
15.848,23.9618
14.3153,22.677
12.3192,22.8024
10.3345,22.5557
10.3455,20.5558
9.09781,18.9927
9.19093,16.9949
10.726,15.7129
10.9404,13.7244
10.7188,11.7368
10.303,9.78045
8.51274,8.88888
8.32701,6.89753
6.94923,5.4478
5,5
