x,y,path
5,5,1
6.94923,5.4478,2
5,5,2
8.32701,6.89753,3
6.94923,5.4478,3
5,5,3
8.51274,8.88888,4
8.32701,6.89753,4
6.94923,5.4478,4
5,5,4
10.303,9.78045,5
8.51274,8.88888,5
8.32701,6.89753,5
6.94923,5.4478,5
5,5,5
10.7188,11.7368,6
10.303,9.78045,6
8.51274,8.88888,6
8.32701,6.89753,6
6.94923,5.4478,6
5,5,6
10.9404,13.7244,7
10.7188,11.7368,7
10.303,9.78045,7
8.51274,8.88888,7
8.32701,6.89753,7
6.94923,5.4478,7
5,5,7
10.726,15.7129,8
10.9404,13.7244,8
10.7188,11.7368,8
10.303,9.78045,8
8.51274,8.88888,8
8.32701,6.89753,8
6.94923,5.4478,8
5,5,8
9.19093,16.9949,9
10.726,15.7129,9
10.9404,13.7244,9
10.7188,11.7368,9
10.303,9.78045,9
8.51274,8.88888,9
8.32701,6.89753,9
6.94923,5.4478,9
5,5,9
9.09781,18.9927,10
9.19093,16.9949,10
10.726,15.7129,10
10.9404,13.7244,10
10.7188,11.7368,10
10.303,9.78045,10
8.51274,8.88888,10
8.32701,6.89753,10
6.94923,5.4478,10
5,5,10
10.3455,20.5558,11
9.09781,18.9927,11
9.19093,16.9949,11
10.726,15.7129,11
10.9404,13.7244,11
10.7188,11.7368,11
10.303,9.78045,11
8.51274,8.88888,11
8.32701,6.89753,11
6.94923,5.4478,11
5,5,11
10.3345,22.5557,12
10.3455,20.5558,12
9.09781,18.9927,12
9.19093,16.9949,12
10.726,15.7129,12
10.9404,13.7244,12
10.7188,11.7368,12
10.303,9.78045,12
8.51274,8.88888,12
8.32701,6.89753,12
6.94923,5.4478,12
5,5,12
10.3345,22.5557,13
10.3455,20.5558,13
9.09781,18.9927,13
9.19093,16.9949,13
10.726,15.7129,13
10.9404,13.7244,13
10.7188,11.7368,13
10.303,9.78045,13
8.51274,8.88888,13
8.32701,6.89753,13
6.94923,5.4478,13
5,5,13
12.3192,22.8024,14
10.3345,22.5557,14
10.3455,20.5558,14
9.09781,18.9927,14
9.19093,16.9949,14
10.726,15.7129,14
10.9404,13.7244,14
10.7188,11.7368,14
10.303,9.78045,14
8.51274,8.88888,14
8.32701,6.89753,14
6.94923,5.4478,14
5,5,14
14.3153,22.677,15
12.3192,22.8024,15
10.3345,22.5557,15
10.3455,20.5558,15
9.09781,18.9927,15
9.19093,16.9949,15
10.726,15.7129,15
10.9404,13.7244,15
10.7188,11.7368,15
10.303,9.78045,15
8.51274,8.88888,15
8.32701,6.89753,15
6.94923,5.4478,15
5,5,15
10.0692,24.5381,16
10.3345,22.5557,16
10.3455,20.5558,16
9.09781,18.9927,16
9.19093,16.9949,16
10.726,15.7129,16
10.9404,13.7244,16
10.7188,11.7368,16
10.303,9.78045,16
8.51274,8.88888,16
8.32701,6.89753,16
6.94923,5.4478,16
5,5,16
15.848,23.9618,17
14.3153,22.677,17
12.3192,22.8024,17
10.3345,22.5557,17
10.3455,20.5558,17
9.09781,18.9927,17
9.19093,16.9949,17
10.726,15.7129,17
10.9404,13.7244,17
10.7188,11.7368,17
10.303,9.78045,17
8.51274,8.88888,17
8.32701,6.89753,17
6.94923,5.4478,17
5,5,17
16.8545,25.6901,18
15.848,23.9618,18
14.3153,22.677,18
12.3192,22.8024,18
10.3345,22.5557,18
10.3455,20.5558,18
9.09781,18.9927,18
9.19093,16.9949,18
10.726,15.7129,18
10.9404,13.7244,18
10.7188,11.7368,18
10.303,9.78045,18
8.51274,8.88888,18
8.32701,6.89753,18
6.94923,5.4478,18
5,5,18
18.4621,26.8798,19
16.8545,25.6901,19
15.848,23.9618,19
14.3153,22.677,19
12.3192,22.8024,19
10.3345,22.5557,19
10.3455,20.5558,19
9.09781,18.9927,19
9.19093,16.9949,19
10.726,15.7129,19
10.9404,13.7244,19
10.7188,11.7368,19
10.303,9.78045,19
8.51274,8.88888,19
8.32701,6.89753,19
6.94923,5.4478,19
5,5,19
20.4619,26.8508,20
18.4621,26.8798,20
16.8545,25.6901,20
15.848,23.9618,20
14.3153,22.677,20
12.3192,22.8024,20
10.3345,22.5557,20
10.3455,20.5558,20
9.09781,18.9927,20
9.19093,16.9949,20
10.726,15.7129,20
10.9404,13.7244,20
10.7188,11.7368,20
10.303,9.78045,20
8.51274,8.88888,20
8.32701,6.89753,20
6.94923,5.4478,20
5,5,20
22.457,26.7105,21
20.4619,26.8508,21
18.4621,26.8798,21
16.8545,25.6901,21
15.848,23.9618,21
14.3153,22.677,21
12.3192,22.8024,21
10.3345,22.5557,21
10.3455,20.5558,21
9.09781,18.9927,21
9.19093,16.9949,21
10.726,15.7129,21
10.9404,13.7244,21
10.7188,11.7368,21
10.303,9.78045,21
8.51274,8.88888,21
8.32701,6.89753,21
6.94923,5.4478,21
5,5,21
22.457,26.7105,22
20.4619,26.8508,22
18.4621,26.8798,22
16.8545,25.6901,22
15.848,23.9618,22
14.3153,22.677,22
12.3192,22.8024,22
10.3345,22.5557,22
10.3455,20.5558,22
9.09781,18.9927,22
9.19093,16.9949,22
10.726,15.7129,22
10.9404,13.7244,22
10.7188,11.7368,22
10.303,9.78045,22
8.51274,8.88888,22
8.32701,6.89753,22
6.94923,5.4478,22
5,5,22
23.4125,28.4674,23
22.457,26.7105,23
20.4619,26.8508,23
18.4621,26.8798,23
16.8545,25.6901,23
15.848,23.9618,23
14.3153,22.677,23
12.3192,22.8024,23
10.3345,22.5557,23
10.3455,20.5558,23
9.09781,18.9927,23
9.19093,16.9949,23
10.726,15.7129,23
10.9404,13.7244,23
10.7188,11.7368,23
10.303,9.78045,23
8.51274,8.88888,23
8.32701,6.89753,23
6.94923,5.4478,23
5,5,23
10.0405,26.5379,24
10.0692,24.5381,24
10.3345,22.5557,24
10.3455,20.5558,24
9.09781,18.9927,24
9.19093,16.9949,24
10.726,15.7129,24
10.9404,13.7244,24
10.7188,11.7368,24
10.303,9.78045,24
8.51274,8.88888,24
8.32701,6.89753,24
6.94923,5.4478,24
5,5,24
24.3062,25.9485,25
22.457,26.7105,25
20.4619,26.8508,25
18.4621,26.8798,25
16.8545,25.6901,25
15.848,23.9618,25
14.3153,22.677,25
12.3192,22.8024,25
10.3345,22.5557,25
10.3455,20.5558,25
9.09781,18.9927,25
9.19093,16.9949,25
10.726,15.7129,25
10.9404,13.7244,25
10.7188,11.7368,25
10.303,9.78045,25
8.51274,8.88888,25
8.32701,6.89753,25
6.94923,5.4478,25
5,5,25
24.3605,30.2285,26
23.4125,28.4674,26
22.457,26.7105,26
20.4619,26.8508,26
18.4621,26.8798,26
16.8545,25.6901,26
15.848,23.9618,26
14.3153,22.677,26
12.3192,22.8024,26
10.3345,22.5557,26
10.3455,20.5558,26
9.09781,18.9927,26
9.19093,16.9949,26
10.726,15.7129,26
10.9404,13.7244,26
10.7188,11.7368,26
10.303,9.78045,26
8.51274,8.88888,26
8.32701,6.89753,26
6.94923,5.4478,26
5,5,26
26.2601,30.854,27
24.3605,30.2285,27
23.4125,28.4674,27
22.457,26.7105,27
20.4619,26.8508,27
18.4621,26.8798,27
16.8545,25.6901,27
15.848,23.9618,27
14.3153,22.677,27
12.3192,22.8024,27
10.3345,22.5557,27
10.3455,20.5558,27
9.09781,18.9927,27
9.19093,16.9949,27
10.726,15.7129,27
10.9404,13.7244,27
10.7188,11.7368,27
10.303,9.78045,27
8.51274,8.88888,27
8.32701,6.89753,27
6.94923,5.4478,27
5,5,27
26.4217,32.8475,28
26.2601,30.854,28
24.3605,30.2285,28
23.4125,28.4674,28
22.457,26.7105,28
20.4619,26.8508,28
18.4621,26.8798,28
16.8545,25.6901,28
15.848,23.9618,28
14.3153,22.677,28
12.3192,22.8024,28
10.3345,22.5557,28
10.3455,20.5558,28
9.09781,18.9927,28
9.19093,16.9949,28
10.726,15.7129,28
10.9404,13.7244,28
10.7188,11.7368,28
10.303,9.78045,28
8.51274,8.88888,28
8.32701,6.89753,28
6.94923,5.4478,28
5,5,28
26.2601,30.854,29
24.3605,30.2285,29
23.4125,28.4674,29
22.457,26.7105,29
20.4619,26.8508,29
18.4621,26.8798,29
16.8545,25.6901,29
15.848,23.9618,29
14.3153,22.677,29
12.3192,22.8024,29
10.3345,22.5557,29
10.3455,20.5558,29
9.09781,18.9927,29
9.19093,16.9949,29
10.726,15.7129,29
10.9404,13.7244,29
10.7188,11.7368,29
10.303,9.78045,29
8.51274,8.88888,29
8.32701,6.89753,29
6.94923,5.4478,29
5,5,29
25.696,34.7112,30
26.4217,32.8475,30
26.2601,30.854,30
24.3605,30.2285,30
23.4125,28.4674,30
22.457,26.7105,30
20.4619,26.8508,30
18.4621,26.8798,30
16.8545,25.6901,30
15.848,23.9618,30
14.3153,22.677,30
12.3192,22.8024,30
10.3345,22.5557,30
10.3455,20.5558,30
9.09781,18.9927,30
9.19093,16.9949,30
10.726,15.7129,30
10.9404,13.7244,30
10.7188,11.7368,30
10.303,9.78045,30
8.51274,8.88888,30
8.32701,6.89753,30
6.94923,5.4478,30
5,5,30
26.9488,36.2702,31
25.696,34.7112,31
26.4217,32.8475,31
26.2601,30.854,31
24.3605,30.2285,31
23.4125,28.4674,31
22.457,26.7105,31
20.4619,26.8508,31
18.4621,26.8798,31
16.8545,25.6901,31
15.848,23.9618,31
14.3153,22.677,31
12.3192,22.8024,31
10.3345,22.5557,31
10.3455,20.5558,31
9.09781,18.9927,31
9.19093,16.9949,31
10.726,15.7129,31
10.9404,13.7244,31
10.7188,11.7368,31
10.303,9.78045,31
8.51274,8.88888,31
8.32701,6.89753,31
6.94923,5.4478,31
5,5,31
28.5888,37.415,32
26.9488,36.2702,32
25.696,34.7112,32
26.4217,32.8475,32
26.2601,30.854,32
24.3605,30.2285,32
23.4125,28.4674,32
22.457,26.7105,32
20.4619,26.8508,32
18.4621,26.8798,32
16.8545,25.6901,32
15.848,23.9618,32
14.3153,22.677,32
12.3192,22.8024,32
10.3345,22.5557,32
10.3455,20.5558,32
9.09781,18.9927,32
9.19093,16.9949,32
10.726,15.7129,32
10.9404,13.7244,32
10.7188,11.7368,32
10.303,9.78045,32
8.51274,8.88888,32
8.32701,6.89753,32
6.94923,5.4478,32
5,5,32
25.8045,24.6238,33
24.3062,25.9485,33
22.457,26.7105,33
20.4619,26.8508,33
18.4621,26.8798,33
16.8545,25.6901,33
15.848,23.9618,33
14.3153,22.677,33
12.3192,22.8024,33
10.3345,22.5557,33
10.3455,20.5558,33
9.09781,18.9927,33
9.19093,16.9949,33
10.726,15.7129,33
10.9404,13.7244,33
10.7188,11.7368,33
10.303,9.78045,33
8.51274,8.88888,33
8.32701,6.89753,33
6.94923,5.4478,33
5,5,33
28.917,39.3878,34
28.5888,37.415,34
26.9488,36.2702,34
25.696,34.7112,34
26.4217,32.8475,34
26.2601,30.854,34
24.3605,30.2285,34
23.4125,28.4674,34
22.457,26.7105,34
20.4619,26.8508,34
18.4621,26.8798,34
16.8545,25.6901,34
15.848,23.9618,34
14.3153,22.677,34
12.3192,22.8024,34
10.3345,22.5557,34
10.3455,20.5558,34
9.09781,18.9927,34
9.19093,16.9949,34
10.726,15.7129,34
10.9404,13.7244,34
10.7188,11.7368,34
10.303,9.78045,34
8.51274,8.88888,34
8.32701,6.89753,34
6.94923,5.4478,34
5,5,34
30.5682,40.5164,35
28.917,39.3878,35
28.5888,37.415,35
26.9488,36.2702,35
25.696,34.7112,35
26.4217,32.8475,35
26.2601,30.854,35
24.3605,30.2285,35
